**Animal**,**Average Lifespan**,**Top Speed**,**Weight** ,**Population** 
**Elephant**,60-70 years,25 km/h,2700-6000 kg ,~415000 (African) 
**Cheetah** ,10-12 years ,112 km/h ,21-72 kg ,~7100 
**Blue Whale**,70-90 years ,50 km/h,100000-150000 kg ,~10000-25000 
**Bald Eagle**,20-30 years ,160 km/h ,3-6.3 kg ,~70000
**Giant Panda** ,20 years,32 km/h,70-100 kg,~1864 
**Kangaroo**,8-12 years,70 km/h,18-100 kg,~50 million
**Polar Bear**,25-30 years ,40 km/h,350-700 kg ,~22000-31000 
**Tiger** ,10-15 years ,65 km/h,65-300 kg,~3900 
**Giraffe** ,25 years,60 km/h,800-1200 kg ,~68000
**Lion**,10-14 years ,80 km/h,150-250 kg ,~20000
